B, F1, F2, H, B, H1, H2, F, comm_cost, num_nodes, mem_cost
1,2,1,1,1,1,1,2,155000.0,4,195000.0
1,2,1,1,2,1,1,4,155000.0,10,150000.0
1,2,1,1,2,1,2,4,155000.0,18,145000.0
1,2,2,2,1,1,1,1,155000.0,9,185000.0
1,4,1,2,1,4,1,4,155000.0,24,95000.0
1,4,1,4,1,4,1,2,155000.0,24,95000.0
2,1,1,1,1,1,1,1,155000.0,3,215000.0
2,1,1,4,1,2,1,1,155000.0,10,150000.0
2,1,1,4,2,1,4,1,155000.0,16,80000.0
2,1,2,1,1,1,1,1,155000.0,5,195000.0
2,1,2,4,1,2,1,1,155000.0,18,145000.0
2,1,2,4,2,1,4,1,155000.0,24,75000.0
2,1,4,1,1,1,1,2,155000.0,10,125000.0
2,1,4,1,2,1,1,4,155000.0,16,80000.0
2,1,4,1,2,1,2,4,155000.0,24,75000.0
2,2,1,1,1,1,1,16,155000.0,20,100000.0
2,2,2,1,1,1,1,16,155000.0,24,80000.0
4,1,1,4,1,1,4,2,155000.0,24,72500.0
1,1,2,8,4,2,2,1,156250.0,32,63750.0
1,1,4,4,4,2,1,2,156250.0,32,63750.0
1,2,1,2,2,4,1,2,156250.0,20,106250.0
2,1,4,2,2,4,1,2,156250.0,32,71250.0
2,4,1,2,1,2,1,2,156250.0,20,106250.0
2,4,1,2,2,1,4,2,156250.0,32,71250.0
4,2,1,2,1,1,4,4,156250.0,32,63750.0
4,2,2,1,1,1,2,8,156250.0,32,63750.0
1,1,1,8,2,2,1,1,157500.0,12,107500.0
1,1,1,8,2,2,2,1,157500.0,16,87500.0
1,1,2,2,4,1,1,2,157500.0,12,92500.0
1,2,1,2,4,1,4,1,157500.0,20,97500.0
1,2,2,2,1,4,1,4,157500.0,24,87500.0
1,2,2,4,1,4,1,2,157500.0,24,92500.0
1,4,1,2,1,2,2,4,157500.0,24,92500.0
1,4,1,2,2,1,1,2,157500.0,12,107500.0
1,4,1,2,2,1,2,2,157500.0,16,97500.0
1,4,1,4,1,2,2,2,157500.0,24,87500.0
1,4,1,4,2,1,1,1,157500.0,18,117500.0
1,4,1,4,2,1,2,1,157500.0,20,97500.0
2,1,1,1,1,4,1,4,157500.0,18,117500.0
2,1,1,2,1,4,1,2,157500.0,12,107500.0
2,1,2,1,1,4,1,4,157500.0,20,97500.0
2,1,2,2,1,4,1,2,157500.0,16,97500.0
2,1,4,2,4,1,4,1,157500.0,32,62500.0
2,2,1,1,1,1,1,8,157500.0,12,107500.0
2,2,2,1,1,1,1,8,157500.0,16,87500.0
4,1,1,2,1,1,2,2,157500.0,12,92500.0
4,1,1,4,4,1,2,1,157500.0,24,60000.0
4,1,2,1,4,1,1,4,157500.0,24,60000.0
4,1,4,1,1,2,1,2,157500.0,20,97500.0
4,1,4,1,2,1,4,2,157500.0,32,62500.0
1,1,1,1,1,1,4,2,160000.0,9,185000.0
1,1,1,2,1,1,2,1,160000.0,4,180000.0
1,1,2,1,1,1,1,2,160000.0,4,180000.0
1,1,2,1,2,1,1,4,160000.0,10,135000.0
1,1,2,1,2,1,2,4,160000.0,18,130000.0
1,1,4,2,1,1,1,1,160000.0,9,185000.0
1,2,1,1,1,2,1,4,160000.0,10,160000.0
1,2,1,4,1,2,1,1,160000.0,10,160000.0
1,2,1,4,2,1,4,1,160000.0,16,90000.0
1,2,2,2,1,2,2,4,160000.0,24,85000.0
1,2,2,2,2,1,1,2,160000.0,12,100000.0
1,2,2,2,2,1,2,2,160000.0,16,90000.0
1,2,2,4,1,2,2,2,160000.0,24,85000.0
1,2,2,4,2,1,1,1,160000.0,18,115000.0
1,2,2,4,2,1,2,1,160000.0,20,95000.0
1,4,1,2,4,1,2,2,160000.0,24,85000.0
2,1,1,1,1,2,2,4,160000.0,18,115000.0
2,1,1,1,2,1,1,2,160000.0,6,130000.0
2,1,1,1,2,1,2,2,160000.0,10,120000.0
2,1,1,2,1,2,2,2,160000.0,12,100000.0
2,1,1,2,2,1,1,1,160000.0,6,130000.0
2,1,1,2,2,1,2,1,160000.0,8,110000.0
2,1,1,4,1,1,2,1,160000.0,10,135000.0
2,1,1,8,2,2,1,1,160000.0,20,97500.0
2,1,1,8,2,2,2,1,160000.0,24,77500.0
2,1,2,1,1,2,2,4,160000.0,20,95000.0
2,1,2,1,2,1,1,2,160000.0,8,110000.0
2,1,2,1,2,1,2,2,160000.0,12,100000.0
2,1,2,2,1,2,2,2,160000.0,16,90000.0
2,1,2,2,2,1,1,1,160000.0,10,120000.0
2,1,2,2,2,1,2,1,160000.0,12,100000.0
2,1,2,4,1,1,2,1,160000.0,18,130000.0
2,1,4,1,1,2,1,4,160000.0,16,90000.0
2,2,1,1,2,1,1,8,160000.0,20,97500.0
2,2,1,2,4,1,1,2,160000.0,16,75000.0
2,2,2,1,2,1,1,8,160000.0,24,77500.0
2,2,2,2,4,1,1,2,160000.0,24,65000.0
4,1,1,2,2,2,1,2,160000.0,16,75000.0
4,1,1,2,2,2,2,2,160000.0,24,65000.0
4,1,2,2,1,4,1,2,160000.0,24,85000.0
1,1,1,2,4,2,2,1,161250.0,18,111250.0
1,1,2,2,2,4,1,2,161250.0,20,101250.0
1,2,1,2,4,2,1,2,161250.0,20,96250.0
2,1,1,4,4,2,2,1,161250.0,24,66250.0
2,1,2,4,4,2,2,1,161250.0,32,61250.0
2,1,4,2,4,2,1,2,161250.0,32,61250.0
2,4,1,2,1,1,2,2,161250.0,20,101250.0
4,2,1,2,1,2,1,2,161250.0,20,96250.0
4,2,1,2,2,1,4,2,161250.0,32,61250.0
4,2,2,1,1,1,1,2,161250.0,18,111250.0
4,2,2,1,2,1,1,4,161250.0,24,66250.0
4,2,2,1,2,1,2,4,161250.0,32,61250.0
1,1,1,1,4,1,2,1,162500.0,9,172500.0
1,1,1,4,2,2,1,1,162500.0,8,122500.0
1,1,1,4,2,2,2,1,162500.0,12,102500.0
1,1,2,2,4,1,4,1,162500.0,20,92500.0
1,1,4,2,1,4,1,4,162500.0,24,87500.0
1,1,4,4,1,4,1,2,162500.0,24,95000.0
1,2,1,1,2,2,1,4,162500.0,18,147500.0
1,2,1,8,2,2,1,1,162500.0,20,102500.0
1,2,1,8,2,2,2,1,162500.0,24,82500.0
1,2,2,2,4,1,2,2,162500.0,24,77500.0
1,4,1,2,1,1,4,4,162500.0,24,95000.0
1,4,1,4,1,1,4,2,162500.0,24,87500.0
2,1,1,1,4,1,2,2,162500.0,18,107500.0
2,1,2,1,4,1,2,2,162500.0,20,87500.0
2,1,4,1,2,2,1,4,162500.0,24,77500.0
2,2,1,1,1,1,1,4,162500.0,8,122500.0
2,2,1,1,1,2,1,8,162500.0,20,102500.0
2,2,1,4,1,2,1,1,162500.0,18,147500.0
2,2,1,4,2,1,4,1,162500.0,24,77500.0
2,2,2,1,1,1,1,4,162500.0,12,102500.0
2,2,2,1,1,2,1,8,162500.0,24,82500.0
4,1,2,1,1,1,1,1,162500.0,9,172500.0
4,1,2,2,1,2,2,2,162500.0,24,77500.0
4,1,2,2,2,1,1,1,162500.0,18,107500.0
4,1,2,2,2,1,2,1,162500.0,20,87500.0
4,1,4,1,1,1,2,2,162500.0,20,92500.0
2,2,1,2,2,4,1,2,163750.0,24,83750.0
2,2,2,2,2,4,1,2,163750.0,32,73750.0
2,4,1,2,2,2,1,2,163750.0,24,83750.0
2,4,1,2,2,2,2,2,163750.0,32,73750.0
1,1,2,1,1,2,1,4,165000.0,10,145000.0
1,1,2,4,1,2,1,1,165000.0,10,160000.0
1,1,2,4,2,1,4,1,165000.0,16,90000.0
1,1,4,2,1,2,2,4,165000.0,24,85000.0
1,1,4,2,2,1,1,2,165000.0,12,100000.0
1,1,4,2,2,1,2,2,165000.0,16,90000.0
1,1,4,4,1,2,2,2,165000.0,24,87500.0
1,1,4,4,2,1,1,1,165000.0,18,117500.0
1,1,4,4,2,1,2,1,165000.0,20,97500.0
1,2,1,1,1,1,2,4,165000.0,10,160000.0
1,2,1,4,1,1,2,1,165000.0,10,145000.0
1,2,2,2,1,1,4,4,165000.0,24,87500.0
1,2,2,4,1,1,4,2,165000.0,24,85000.0
1,4,1,4,4,1,2,1,165000.0,24,75000.0
2,1,1,1,1,1,4,4,165000.0,18,117500.0
2,1,1,2,1,1,4,2,165000.0,12,100000.0
2,1,2,1,1,1,4,4,165000.0,20,97500.0
2,1,2,2,1,1,4,2,165000.0,16,90000.0
2,1,4,1,1,1,2,4,165000.0,16,90000.0
2,2,1,2,4,1,4,1,165000.0,24,75000.0
2,2,2,2,4,1,4,1,165000.0,32,65000.0
4,1,2,1,1,4,1,4,165000.0,24,75000.0
4,1,4,1,2,2,1,2,165000.0,24,75000.0
4,1,4,1,2,2,2,2,165000.0,32,65000.0
1,1,2,2,4,2,1,2,166250.0,20,91250.0
1,2,1,4,4,2,2,1,166250.0,24,76250.0
4,2,1,2,1,1,2,2,166250.0,20,91250.0
4,2,2,1,1,2,1,4,166250.0,24,76250.0
1,1,2,1,2,2,1,4,167500.0,18,132500.0
1,1,2,8,2,2,1,1,167500.0,20,105000.0
1,1,2,8,2,2,2,1,167500.0,24,85000.0
1,1,4,2,4,1,2,2,167500.0,24,77500.0
1,2,1,2,1,4,1,2,167500.0,12,127500.0
1,2,2,4,4,1,2,1,167500.0,24,72500.0
1,4,1,2,1,2,1,2,167500.0,12,127500.0
1,4,1,2,2,1,4,2,167500.0,24,92500.0
2,1,1,2,4,1,2,1,167500.0,12,87500.0
2,1,2,2,4,1,2,1,167500.0,16,77500.0
2,1,4,2,1,4,1,2,167500.0,24,92500.0
2,2,1,1,1,1,2,8,167500.0,20,105000.0
2,2,1,4,1,1,2,1,167500.0,18,132500.0
2,2,2,1,1,1,2,8,167500.0,24,85000.0
4,1,2,1,1,2,2,4,167500.0,24,72500.0
4,1,2,1,2,1,1,2,167500.0,12,87500.0
4,1,2,1,2,1,2,2,167500.0,16,77500.0
4,1,2,2,1,1,4,2,167500.0,24,77500.0
2,2,1,2,4,2,1,2,168750.0,24,73750.0
2,2,1,4,4,2,2,1,168750.0,32,63750.0
2,2,2,2,4,2,1,2,168750.0,32,63750.0
4,2,1,2,2,2,1,2,168750.0,24,73750.0
4,2,1,2,2,2,2,2,168750.0,32,63750.0
4,2,2,1,2,2,1,4,168750.0,32,63750.0
1,1,2,1,1,1,2,4,170000.0,10,145000.0
1,1,2,4,1,1,2,1,170000.0,10,145000.0
1,1,4,2,1,1,4,4,170000.0,24,87500.0
1,1,4,4,1,1,4,2,170000.0,24,87500.0
1,2,1,1,4,1,1,4,170000.0,18,142500.0
1,2,1,2,1,2,2,2,170000.0,12,120000.0
1,2,1,2,2,1,1,1,170000.0,6,150000.0
1,2,1,2,2,1,2,1,170000.0,8,130000.0
1,2,2,2,1,2,1,2,170000.0,12,120000.0
1,2,2,2,2,1,4,2,170000.0,24,85000.0
2,1,1,1,1,2,1,2,170000.0,6,150000.0
2,1,1,1,2,1,4,2,170000.0,18,115000.0
2,1,2,1,1,2,1,2,170000.0,8,130000.0
2,1,2,1,2,1,4,2,170000.0,20,95000.0
2,1,4,1,4,1,1,4,170000.0,24,72500.0
2,1,4,2,1,2,2,2,170000.0,24,85000.0
2,1,4,2,2,1,1,1,170000.0,18,115000.0
2,1,4,2,2,1,2,1,170000.0,20,95000.0
4,1,1,4,1,2,1,1,170000.0,18,142500.0
4,1,1,4,2,1,4,1,170000.0,24,72500.0
4,1,2,1,4,1,2,2,170000.0,24,65000.0
4,1,2,2,4,1,2,1,170000.0,24,65000.0
1,1,2,4,4,2,2,1,171250.0,24,76250.0
4,2,2,1,1,1,2,4,171250.0,24,76250.0
1,1,1,2,2,2,1,1,172500.0,6,152500.0
1,1,1,2,2,2,2,1,172500.0,10,132500.0
1,1,2,2,1,4,1,2,172500.0,12,122500.0
1,1,4,4,4,1,2,1,172500.0,24,75000.0
1,4,1,2,1,1,2,2,172500.0,12,122500.0
2,1,1,4,2,2,1,1,172500.0,12,107500.0
2,1,1,4,2,2,2,1,172500.0,16,87500.0
2,1,2,4,2,2,1,1,172500.0,20,102500.0
2,1,2,4,2,2,2,1,172500.0,24,82500.0
2,2,1,1,1,1,1,2,172500.0,6,152500.0
2,2,1,1,2,1,1,4,172500.0,12,107500.0
2,2,1,1,2,1,2,4,172500.0,20,102500.0
2,2,2,1,1,1,1,2,172500.0,10,132500.0
2,2,2,1,2,1,1,4,172500.0,16,87500.0
2,2,2,1,2,1,2,4,172500.0,24,82500.0
4,1,2,1,1,1,4,4,172500.0,24,75000.0
1,1,1,1,1,2,1,1,175000.0,3,255000.0
1,1,1,1,2,1,4,1,175000.0,9,185000.0
1,1,2,1,4,1,1,4,175000.0,18,127500.0
1,1,2,2,1,2,2,2,175000.0,12,115000.0
1,1,2,2,2,1,1,1,175000.0,6,145000.0
1,1,2,2,2,1,2,1,175000.0,8,125000.0
1,1,4,2,1,2,1,2,175000.0,12,120000.0
1,1,4,2,2,1,4,2,175000.0,24,85000.0
1,2,1,1,1,1,1,1,175000.0,3,255000.0
1,2,1,2,1,1,4,2,175000.0,12,120000.0
1,2,2,2,1,1,2,2,175000.0,12,115000.0
1,4,1,2,2,2,1,2,175000.0,16,105000.0
1,4,1,2,2,2,2,2,175000.0,24,95000.0
2,1,1,1,1,1,2,2,175000.0,6,145000.0
2,1,2,1,1,1,2,2,175000.0,8,125000.0
2,1,4,1,1,1,1,1,175000.0,9,185000.0
2,1,4,2,1,1,4,2,175000.0,24,85000.0
2,2,1,2,1,4,1,2,175000.0,16,105000.0
2,2,2,2,1,4,1,2,175000.0,24,95000.0
4,1,1,2,4,1,1,2,175000.0,16,65000.0
4,1,1,4,1,1,2,1,175000.0,18,127500.0
1,1,1,16,8,1,1,2,176250.0,32,43750.0
4,1,1,4,4,2,2,1,176250.0,32,58750.0
4,2,2,1,4,1,1,4,176250.0,32,58750.0
8,1,1,2,1,1,1,16,176250.0,32,43750.0
1,2,1,1,1,4,1,4,177500.0,18,157500.0
1,2,1,2,4,1,2,1,177500.0,12,107500.0
1,2,1,4,2,2,1,1,177500.0,12,117500.0
1,2,1,4,2,2,2,1,177500.0,16,97500.0
1,2,2,2,2,2,1,2,177500.0,16,97500.0
1,2,2,2,2,2,2,2,177500.0,24,87500.0
1,4,1,4,1,2,1,1,177500.0,18,157500.0
1,4,1,4,2,1,4,1,177500.0,24,87500.0
2,1,1,1,2,2,1,2,177500.0,10,127500.0
2,1,1,1,2,2,2,2,177500.0,18,117500.0
2,1,2,1,2,2,1,2,177500.0,12,107500.0
2,1,2,1,2,2,2,2,177500.0,20,97500.0
2,1,4,1,1,4,1,4,177500.0,24,87500.0
2,1,4,2,4,1,2,1,177500.0,24,72500.0
2,2,1,1,1,2,1,4,177500.0,12,117500.0
2,2,1,2,1,2,2,2,177500.0,16,97500.0
2,2,1,2,2,1,1,1,177500.0,10,127500.0
2,2,1,2,2,1,2,1,177500.0,12,107500.0
2,2,2,1,1,2,1,4,177500.0,16,97500.0
2,2,2,2,1,2,2,2,177500.0,24,87500.0
2,2,2,2,2,1,1,1,177500.0,18,117500.0
2,2,2,2,2,1,2,1,177500.0,20,97500.0
4,1,2,1,1,2,1,2,177500.0,12,107500.0
4,1,2,1,2,1,4,2,177500.0,24,72500.0
1,1,1,8,8,1,1,2,178750.0,24,51250.0
2,4,1,2,4,1,1,2,178750.0,24,73750.0
4,1,1,2,2,4,1,2,178750.0,24,73750.0
8,1,1,2,1,1,1,8,178750.0,24,51250.0
1,1,1,1,1,1,2,1,180000.0,3,240000.0
1,1,2,1,1,1,1,1,180000.0,3,240000.0
1,1,2,2,1,1,4,2,180000.0,12,115000.0
1,1,4,2,1,1,2,2,180000.0,12,115000.0
1,2,1,1,1,2,2,4,180000.0,18,155000.0
1,2,1,1,2,1,1,2,180000.0,6,170000.0
1,2,1,1,2,1,2,2,180000.0,10,160000.0
1,2,2,4,1,2,1,1,180000.0,18,155000.0
1,2,2,4,2,1,4,1,180000.0,24,85000.0
2,1,1,2,1,2,1,1,180000.0,6,170000.0
2,1,1,2,2,1,4,1,180000.0,12,100000.0
2,1,2,2,1,2,1,1,180000.0,10,160000.0
2,1,2,2,2,1,4,1,180000.0,16,90000.0
2,1,4,1,1,2,2,4,180000.0,24,85000.0
2,1,4,1,2,1,1,2,180000.0,12,100000.0
2,1,4,1,2,1,2,2,180000.0,16,90000.0
2,2,1,1,2,2,1,4,180000.0,20,105000.0
2,2,1,4,2,2,1,1,180000.0,20,105000.0
2,2,1,4,2,2,2,1,180000.0,24,85000.0
2,2,2,1,2,2,1,4,180000.0,24,85000.0
4,1,1,2,4,1,4,1,180000.0,24,65000.0
4,1,4,1,4,1,1,2,180000.0,24,65000.0
1,1,1,1,4,2,2,1,181250.0,17,171250.0
2,1,1,8,8,1,1,2,181250.0,32,41250.0
4,2,2,1,1,1,1,1,181250.0,17,171250.0
8,1,1,2,2,1,1,8,181250.0,32,41250.0
1,1,2,1,1,4,1,4,182500.0,18,142500.0
1,1,2,2,4,1,2,1,182500.0,12,102500.0
1,1,2,4,2,2,1,1,182500.0,12,117500.0
1,1,2,4,2,2,2,1,182500.0,16,97500.0
1,1,4,2,2,2,1,2,182500.0,16,97500.0
1,1,4,2,2,2,2,2,182500.0,24,87500.0
1,2,1,1,4,1,2,2,182500.0,18,147500.0
1,4,1,4,1,1,2,1,182500.0,18,142500.0
2,1,4,1,4,1,2,2,182500.0,24,77500.0
2,2,1,1,1,1,2,4,182500.0,12,117500.0
2,2,1,2,1,1,4,2,182500.0,16,97500.0
2,2,2,1,1,1,2,4,182500.0,16,97500.0
2,2,2,2,1,1,4,2,182500.0,24,87500.0
2,4,1,2,2,4,1,2,182500.0,32,82500.0
4,1,2,1,1,1,2,2,182500.0,12,102500.0
4,1,2,2,1,2,1,1,182500.0,18,147500.0
4,1,2,2,2,1,4,1,182500.0,24,77500.0
1,1,1,4,8,1,1,2,183750.0,20,66250.0
1,2,1,8,8,1,1,2,183750.0,32,46250.0
1,4,1,4,4,2,2,1,183750.0,32,73750.0
2,4,1,2,4,1,4,1,183750.0,32,73750.0
4,1,1,2,4,2,1,2,183750.0,24,63750.0
4,1,4,1,2,4,1,2,183750.0,32,73750.0
4,2,1,2,4,1,1,2,183750.0,24,63750.0
4,2,2,1,1,4,1,4,183750.0,32,73750.0
8,1,1,2,1,1,1,4,183750.0,20,66250.0
8,1,1,2,1,2,1,8,183750.0,32,46250.0
1,1,1,16,4,1,1,1,185000.0,20,80000.0
1,1,2,1,1,2,2,4,185000.0,18,140000.0
1,1,2,1,2,1,1,2,185000.0,6,155000.0
1,1,2,1,2,1,2,2,185000.0,10,145000.0
1,1,4,4,1,2,1,1,185000.0,18,157500.0
1,1,4,4,2,1,4,1,185000.0,24,87500.0
1,2,1,1,1,1,4,4,185000.0,18,157500.0
1,2,2,4,1,1,2,1,185000.0,18,140000.0
2,1,1,2,1,1,2,1,185000.0,6,155000.0
2,1,2,2,1,1,2,1,185000.0,10,145000.0
2,1,4,1,1,1,4,4,185000.0,24,87500.0
2,2,1,2,4,1,2,1,185000.0,16,85000.0
2,2,2,2,4,1,2,1,185000.0,24,75000.0
4,1,1,1,1,1,1,16,185000.0,20,80000.0
4,1,2,1,2,2,1,2,185000.0,16,85000.0
4,1,2,1,2,2,2,2,185000.0,24,75000.0
4,1,4,1,4,1,4,1,185000.0,32,65000.0
1,2,2,4,4,2,2,1,186250.0,32,71250.0
2,1,1,2,4,2,2,1,186250.0,20,86250.0
2,1,2,2,4,2,2,1,186250.0,24,76250.0
4,2,2,1,1,2,2,4,186250.0,32,71250.0
4,2,2,1,2,1,1,2,186250.0,20,86250.0
4,2,2,1,2,1,2,2,186250.0,24,76250.0
1,1,1,8,4,1,1,1,187500.0,12,87500.0
1,1,2,1,4,1,2,2,187500.0,18,132500.0
2,2,1,1,4,1,1,4,187500.0,20,100000.0
2,2,2,1,4,1,1,4,187500.0,24,80000.0
2,4,1,2,4,2,1,2,187500.0,32,72500.0
4,1,1,1,1,1,1,8,187500.0,12,87500.0
4,1,1,4,2,2,1,1,187500.0,20,100000.0
4,1,1,4,2,2,2,1,187500.0,24,80000.0
4,1,2,2,1,1,2,1,187500.0,18,132500.0
4,2,1,2,2,4,1,2,187500.0,32,72500.0
1,1,1,16,8,1,2,1,188750.0,32,48750.0
1,1,2,8,8,1,1,2,188750.0,32,48750.0
4,1,2,2,4,2,2,1,188750.0,32,63750.0
4,1,4,1,4,2,1,2,188750.0,32,63750.0
4,2,1,2,4,1,4,1,188750.0,32,63750.0
4,2,2,1,4,1,2,2,188750.0,32,63750.0
8,1,1,2,1,1,2,8,188750.0,32,48750.0
8,1,2,1,1,1,1,16,188750.0,32,48750.0
1,1,2,1,1,1,4,4,190000.0,18,142500.0
1,1,4,4,1,1,2,1,190000.0,18,142500.0
1,2,1,1,1,2,1,2,190000.0,6,190000.0
1,2,1,1,2,1,4,2,190000.0,18,155000.0
1,2,1,2,1,2,1,1,190000.0,6,190000.0
1,2,1,2,2,1,4,1,190000.0,12,120000.0
1,4,1,2,4,1,1,2,190000.0,16,95000.0
2,1,1,8,4,1,1,1,190000.0,20,77500.0
2,1,4,1,1,2,1,2,190000.0,12,120000.0
2,1,4,1,2,1,4,2,190000.0,24,85000.0
2,1,4,2,1,2,1,1,190000.0,18,155000.0
2,1,4,2,2,1,4,1,190000.0,24,85000.0
4,1,1,1,2,1,1,8,190000.0,20,77500.0
4,1,1,2,1,4,1,2,190000.0,16,95000.0
1,1,1,8,8,1,2,1,191250.0,24,56250.0
1,1,4,4,4,2,2,1,191250.0,32,73750.0
4,2,2,1,1,1,4,4,191250.0,32,73750.0
8,1,2,1,1,1,1,8,191250.0,24,56250.0
1,1,1,1,2,2,1,1,192500.0,5,212500.0
1,1,1,1,2,2,2,1,192500.0,9,192500.0
1,1,1,4,4,1,1,1,192500.0,8,102500.0
1,2,1,8,4,1,1,1,192500.0,20,82500.0
1,2,2,2,4,1,1,2,192500.0,16,87500.0
2,1,1,1,4,1,1,2,192500.0,10,117500.0
2,1,2,1,4,1,1,2,192500.0,12,97500.0
2,2,1,1,1,1,1,1,192500.0,5,212500.0
2,2,2,1,1,1,1,1,192500.0,9,192500.0
4,1,1,1,1,1,1,4,192500.0,8,102500.0
4,1,1,1,1,2,1,8,192500.0,20,82500.0
4,1,1,2,1,2,2,2,192500.0,16,87500.0
4,1,1,2,2,1,1,1,192500.0,10,117500.0
4,1,1,2,2,1,2,1,192500.0,12,97500.0
4,2,1,2,4,2,1,2,192500.0,32,62500.0
1,1,1,2,8,1,1,2,193750.0,18,96250.0
1,1,1,16,1,8,1,2,193750.0,32,78750.0
1,1,1,16,2,4,1,1,193750.0,24,98750.0
1,4,1,2,2,4,1,2,193750.0,24,103750.0
1,8,1,2,1,1,1,16,193750.0,32,78750.0
2,1,1,4,8,1,1,2,193750.0,24,51250.0
2,1,1,8,8,1,2,1,193750.0,32,46250.0
2,1,2,4,8,1,1,2,193750.0,32,46250.0
2,4,1,1,1,1,1,16,193750.0,24,98750.0
2,4,1,2,1,4,1,2,193750.0,24,103750.0
8,1,1,2,1,1,1,2,193750.0,18,96250.0
8,1,1,2,2,1,1,4,193750.0,24,51250.0
8,1,1,2,2,1,2,4,193750.0,32,46250.0
8,1,2,1,2,1,1,8,193750.0,32,46250.0
1,1,1,16,1,4,2,2,195000.0,32,70000.0
1,1,2,1,1,2,1,2,195000.0,6,175000.0
1,1,2,1,2,1,4,2,195000.0,18,140000.0
1,1,2,2,1,2,1,1,195000.0,6,185000.0
1,1,2,2,2,1,4,1,195000.0,12,115000.0
1,2,1,1,1,1,2,2,195000.0,6,185000.0
1,2,1,2,1,1,2,1,195000.0,6,175000.0
1,4,1,2,4,1,4,1,195000.0,24,95000.0
1,4,1,4,2,2,1,1,195000.0,20,115000.0
1,4,1,4,2,2,2,1,195000.0,24,95000.0
1,4,2,2,1,1,1,16,195000.0,32,70000.0
2,1,4,1,1,1,2,2,195000.0,12,115000.0
2,1,4,2,1,1,2,1,195000.0,18,140000.0
2,2,1,1,1,4,1,4,195000.0,20,115000.0
2,2,2,1,1,4,1,4,195000.0,24,95000.0
4,1,4,1,1,4,1,2,195000.0,24,95000.0
1,1,1,4,8,1,2,1,196250.0,20,71250.0
1,1,1,8,1,8,1,2,196250.0,24,86250.0
1,1,1,8,2,4,1,1,196250.0,16,106250.0
1,2,1,2,4,2,2,1,196250.0,20,106250.0
1,2,1,8,8,1,2,1,196250.0,32,51250.0
1,2,2,2,2,4,1,2,196250.0,24,96250.0
1,8,1,2,1,1,1,8,196250.0,24,86250.0
2,1,1,1,2,4,1,2,196250.0,18,126250.0
2,1,2,1,2,4,1,2,196250.0,20,106250.0
2,1,4,2,4,2,2,1,196250.0,32,71250.0
2,4,1,1,1,1,1,8,196250.0,16,106250.0
2,4,1,2,1,2,2,2,196250.0,24,96250.0
2,4,1,2,2,1,1,1,196250.0,18,126250.0
2,4,1,2,2,1,2,1,196250.0,20,106250.0
4,2,2,1,1,2,1,2,196250.0,20,106250.0
4,2,2,1,2,1,4,2,196250.0,32,71250.0
8,1,2,1,1,1,1,4,196250.0,20,71250.0
8,1,2,1,1,2,1,8,196250.0,32,51250.0
1,1,1,8,1,4,2,2,197500.0,24,77500.0
1,1,1,16,1,2,4,2,197500.0,32,67500.0
1,1,2,8,4,1,1,1,197500.0,20,85000.0
1,1,4,2,4,1,1,2,197500.0,16,87500.0
1,2,1,1,2,2,1,2,197500.0,10,167500.0
1,2,1,1,2,2,2,2,197500.0,18,157500.0
1,2,2,2,4,1,4,1,197500.0,24,87500.0
1,2,2,4,2,2,1,1,197500.0,20,112500.0
1,2,2,4,2,2,2,1,197500.0,24,92500.0
1,2,4,2,1,1,1,16,197500.0,32,67500.0
1,4,2,2,1,1,1,8,197500.0,24,77500.0
2,1,1,1,4,1,4,1,197500.0,18,117500.0
2,1,1,2,2,2,1,1,197500.0,8,127500.0
2,1,1,2,2,2,2,1,197500.0,12,107500.0
2,1,2,1,4,1,4,1,197500.0,20,97500.0
2,1,2,2,2,2,1,1,197500.0,12,117500.0
2,1,2,2,2,2,2,1,197500.0,16,97500.0
2,1,4,1,2,2,1,2,197500.0,16,97500.0
2,1,4,1,2,2,2,2,197500.0,24,87500.0
2,2,1,1,1,2,2,4,197500.0,20,112500.0
2,2,1,1,2,1,1,2,197500.0,8,127500.0
2,2,1,1,2,1,2,2,197500.0,12,117500.0
2,2,1,2,1,2,1,1,197500.0,10,167500.0
2,2,1,2,2,1,4,1,197500.0,16,97500.0
2,2,2,1,1,2,2,4,197500.0,24,92500.0
2,2,2,1,2,1,1,2,197500.0,12,107500.0
2,2,2,1,2,1,2,2,197500.0,16,97500.0
2,2,2,2,1,2,1,1,197500.0,18,157500.0
2,2,2,2,2,1,4,1,197500.0,24,87500.0
4,1,1,1,1,1,2,8,197500.0,20,85000.0
4,1,1,2,1,1,4,2,197500.0,16,87500.0
4,1,4,1,1,2,2,2,197500.0,24,87500.0
4,1,4,1,2,1,1,1,197500.0,18,117500.0
4,1,4,1,2,1,2,1,197500.0,20,97500.0
1,2,1,4,8,1,1,2,198750.0,24,61250.0
1,4,1,2,4,2,1,2,198750.0,24,93750.0
1,8,1,2,2,1,1,8,198750.0,32,76250.0
2,1,1,8,1,8,1,2,198750.0,32,76250.0
2,1,1,8,2,4,1,1,198750.0,24,96250.0
2,4,1,1,2,1,1,8,198750.0,24,96250.0
4,2,1,2,1,4,1,2,198750.0,24,93750.0
8,1,1,2,1,2,1,4,198750.0,24,61250.0
1,1,1,8,1,2,4,2,200000.0,24,75000.0
1,1,2,1,1,1,2,2,200000.0,6,170000.0
1,1,2,2,1,1,2,1,200000.0,6,170000.0
1,2,4,2,1,1,1,8,200000.0,24,75000.0
